RL_ohm,theory_V,original_V,equivalent_V,theory_mA,original_mA,equivalent_mA
100,1.04347826087,1.04347826087,1.04347826087,10.4347826087,10.4347826087,10.4347826087
470,3.30791788856,3.30791788856,3.30791788856,7.03812316716,7.03812316716,7.03812316716
1000,4.8,4.8,4.8,4.8,4.8,4.8
2000,6,6,6,3,3,3
10000,7.5,7.5,7.5,0.75,0.75,0.75
